2024-08-22 06:02:52,103 INFO    StreamThr :189967 [internal.py:wandb_internal():85] W&B internal server running at pid: 189967, started at: 2024-08-22 06:02:52.102781
2024-08-22 06:02:52,107 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: status
2024-08-22 06:02:52,109 INFO    WriterThread:189967 [datastore.py:open_for_write():87] open: /workspace/CLIP-Driven-Universal-Model/wandb/run-20240822_060252-8om052q3/run-8om052q3.wandb
2024-08-22 06:02:52,113 DEBUG   SenderThread:189967 [sender.py:send():391] send: header
2024-08-22 06:02:52,114 DEBUG   SenderThread:189967 [sender.py:send():391] send: run
2024-08-22 06:02:52,739 INFO    SenderThread:189967 [dir_watcher.py:__init__():211] watching files in: /workspace/CLIP-Driven-Universal-Model/wandb/run-20240822_060252-8om052q3/files
2024-08-22 06:02:52,739 INFO    SenderThread:189967 [sender.py:_start_run_threads():1200] run started: 8om052q3 with start time 1724306572.099737
2024-08-22 06:02:52,755 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: check_version
2024-08-22 06:02:52,755 DEBUG   SenderThread:189967 [sender.py:send_request():418] send_request: check_version
2024-08-22 06:02:52,896 DEBUG   HandlerThread:189967 [handler.py:handle_request():158] handle_request: run_start
2024-08-22 06:02:52,917 DEBUG   HandlerThread:189967 [system_info.py:__init__():26] System info init
2024-08-22 06:02:52,917 DEBUG   HandlerThread:189967 [system_info.py:__init__():41] System info init done
2024-08-22 06:02:52,917 INFO    HandlerThread:189967 [system_monitor.py:start():194] Starting system monitor
2024-08-22 06:02:52,918 INFO    HandlerThread:189967 [system_monitor.py:probe():214] Collecting system info
2024-08-22 06:02:52,919 INFO    SystemMonitor:189967 [system_monitor.py:_start():158] Starting system asset monitoring threads
2024-08-22 06:02:52,919 INFO    SystemMonitor:189967 [interfaces.py:start():188] Started cpu monitoring
2024-08-22 06:02:52,920 INFO    SystemMonitor:189967 [interfaces.py:start():188] Started disk monitoring
2024-08-22 06:02:52,922 INFO    SystemMonitor:189967 [interfaces.py:start():188] Started gpu monitoring
2024-08-22 06:02:52,924 INFO    SystemMonitor:189967 [interfaces.py:start():188] Started memory monitoring
2024-08-22 06:02:52,925 INFO    SystemMonitor:189967 [interfaces.py:start():188] Started network monitoring
2024-08-22 06:02:52,949 DEBUG   HandlerThread:189967 [system_info.py:probe():152] Probing system
2024-08-22 06:02:52,951 DEBUG   HandlerThread:189967 [system_info.py:_probe_git():137] Probing git
2024-08-22 06:02:52,958 DEBUG   HandlerThread:189967 [system_info.py:_probe_git():145] Probing git done
2024-08-22 06:02:52,958 DEBUG   HandlerThread:189967 [system_info.py:probe():200] Probing system done
